date_jst,BTC,GOLD,US10Y,SP500
2021-11-03 09:00:00+09:00,0.308360,-0.227747,-0.670359,-0.377817
2021-11-04 09:00:00+09:00,0.155071,0.597276,-0.292347,-0.276180
2021-11-05 09:00:00+09:00,0.064568,0.854693,-0.108700,-0.125395
2021-11-06 09:00:00+09:00,0.124219,0.848827,-0.112842,-0.127216
2021-11-07 09:00:00+09:00,0.068760,1.271696,-0.042868,-0.089744
2021-11-08 09:00:00+09:00,0.263308,1.320798,-0.131280,-0.093187
2021-11-09 09:00:00+09:00,0.250451,1.087165,-0.013457,-0.289280
2021-11-10 09:00:00+09:00,0.250230,1.288251,-0.280546,-0.793613
2021-11-11 09:00:00+09:00,0.089715,1.145860,-0.593894,-0.843195
2021-11-12 09:00:00+09:00,0.103676,1.188579,-0.525329,-0.552316
2021-11-13 09:00:00+09:00,0.125772,1.179436,-0.529207,-0.554384
2021-11-14 09:00:00+09:00,0.224483,1.036573,-0.610485,-0.662500
2021-11-15 09:00:00+09:00,0.235584,1.032199,-0.734676,-0.376551
2021-11-16 09:00:00+09:00,0.112822,0.925342,-0.751090,0.230753
2021-11-17 09:00:00+09:00,0.037625,1.111974,-0.707158,0.069244
2021-11-18 09:00:00+09:00,-0.197795,0.997888,-0.657840,-0.125056
2021-11-19 09:00:00+09:00,-0.124627,0.881619,-0.569766,-0.180318
2021-11-20 09:00:00+09:00,-0.071041,0.874539,-0.576757,-0.177505
2021-11-21 09:00:00+09:00,-0.107016,0.614239,-0.592747,-0.523569
2021-11-22 09:00:00+09:00,-0.106694,0.083348,-0.763123,-0.711400
2021-11-23 09:00:00+09:00,-0.104791,0.021317,-0.776169,-0.729538
2021-11-24 09:00:00+09:00,-0.047439,-0.023121,-0.672404,-0.392935
2021-11-25 09:00:00+09:00,-0.102828,-0.299099,-0.797455,-0.750158
2021-11-26 09:00:00+09:00,-0.245479,-0.291724,-0.339562,-1.663447
2021-11-27 09:00:00+09:00,-0.179146,-0.297790,-0.347860,-1.649099
2021-11-28 09:00:00+09:00,0.034793,-0.219234,-0.429225,-1.799847
2021-11-29 09:00:00+09:00,0.064343,-0.325328,-0.451931,-1.221384
2021-11-30 09:00:00+09:00,-0.055415,-0.409618,-0.250140,-1.959863
2021-12-01 09:00:00+09:00,-0.061910,-0.275457,-0.230913,-2.483279
2021-12-02 09:00:00+09:00,-0.124945,-0.767878,-0.229220,-1.918134
2021-12-03 09:00:00+09:00,-0.245310,-0.531805,-0.011294,-2.205237
2021-12-04 09:00:00+09:00,-0.521287,-0.538631,-0.018748,-2.174805
2021-12-05 09:00:00+09:00,-0.544755,-0.545333,-0.026323,-2.145723
2021-12-06 09:00:00+09:00,-0.203105,-0.204982,-0.076332,-1.578817
2021-12-07 09:00:00+09:00,-0.149597,-0.092925,-0.345134,-0.764435
2021-12-08 09:00:00+09:00,-0.169129,-0.172118,-0.595951,-0.472798
2021-12-09 09:00:00+09:00,-0.225817,-0.193256,-0.378792,-0.448788
2021-12-10 09:00:00+09:00,-0.260645,-0.099846,-0.360733,-0.085977
2021-12-11 09:00:00+09:00,-0.190282,-0.108042,-0.370933,-0.084083
2021-12-12 09:00:00+09:00,-0.079343,-0.149009,-0.430894,-0.166549
2021-12-13 09:00:00+09:00,-0.373570,-0.277370,-0.400240,-0.291321
2021-12-14 09:00:00+09:00,-0.430053,-0.334188,-0.409181,-0.887361
2021-12-15 09:00:00+09:00,-0.288124,0.044672,-0.345106,-0.211128
2021-12-16 09:00:00+09:00,-0.321165,0.559433,-0.102970,-0.194401
2021-12-17 09:00:00+09:00,-0.444374,0.649027,-0.012907,-0.583165
2021-12-18 09:00:00+09:00,-0.354234,0.642984,-0.019232,-0.578096
2021-12-19 09:00:00+09:00,-0.102486,0.467759,-0.244178,0.080897
2021-12-20 09:00:00+09:00,0.058510,0.136838,-0.261972,-0.323601
2021-12-21 09:00:00+09:00,-0.008538,0.044850,-0.481896,-0.005831
2021-12-22 09:00:00+09:00,-0.104211,0.618568,-0.048289,-0.076272
2021-12-23 09:00:00+09:00,0.160675,0.714752,-0.012053,0.115405
2021-12-24 09:00:00+09:00,0.177525,0.708982,-0.017946,0.123690
2021-12-25 09:00:00+09:00,0.125666,0.703235,-0.023893,0.132121
2021-12-26 09:00:00+09:00,0.221468,0.693316,0.090481,0.251916
2021-12-27 09:00:00+09:00,0.305191,0.845205,0.272730,1.653574
2021-12-28 09:00:00+09:00,0.080443,1.071693,0.211522,1.536754
2021-12-29 09:00:00+09:00,-0.130989,0.515044,-0.082864,2.074819
2021-12-30 09:00:00+09:00,-0.333772,0.588744,-0.123687,1.471597
2021-12-31 09:00:00+09:00,-0.354241,0.783411,-0.181494,1.362014
2022-01-01 09:00:00+09:00,-0.300101,0.776841,-0.187778,1.359724
2022-01-02 09:00:00+09:00,-0.361454,0.640969,-0.139091,1.881485
2022-01-03 09:00:00+09:00,-0.518529,0.345567,-0.435173,1.705171
2022-01-04 09:00:00+09:00,-0.704097,0.527171,-0.481640,1.523298
2022-01-05 09:00:00+09:00,-0.748782,0.703201,-0.500722,0.413696
