date_jst,BTC,GOLD,US10Y,SP500
2021-09-26 09:00:00+09:00,,-0.061374,,
2021-09-27 09:00:00+09:00,-0.393561,0.121716,0.316825,-1.596893
2021-09-28 09:00:00+09:00,-0.395536,-0.123836,0.127729,-2.472363
2021-09-29 09:00:00+09:00,-0.305717,-0.334671,0.187502,-2.583265
2021-09-30 09:00:00+09:00,-0.233224,-0.036446,0.101876,-3.284706
2021-10-01 09:00:00+09:00,-0.106977,-0.018634,0.241648,-2.787274
2021-10-02 09:00:00+09:00,-0.147172,-0.019407,0.239729,-2.739521
2021-10-03 09:00:00+09:00,-0.045414,-0.020209,0.237475,-2.706115
2021-10-04 09:00:00+09:00,-0.032819,-0.038001,0.011604,-3.083470
2021-10-05 09:00:00+09:00,0.083166,-0.193943,-0.197358,-2.835215
2021-10-06 09:00:00+09:00,0.294277,-0.163255,-0.275949,-2.326346
2021-10-07 09:00:00+09:00,0.181559,-0.300208,-0.239117,-2.446490
2021-10-08 09:00:00+09:00,0.209941,-0.316324,-0.313318,-2.503999
2021-10-09 09:00:00+09:00,0.209274,-0.315208,-0.312567,-2.487130
2021-10-10 09:00:00+09:00,0.274542,-0.267718,-0.294462,-2.591755
2021-10-11 09:00:00+09:00,0.416626,-0.326432,-0.271351,-2.687334
2021-10-12 09:00:00+09:00,0.356382,-0.441005,-0.263796,-2.780287
2021-10-13 09:00:00+09:00,0.489980,-0.109128,-0.342890,-2.498371
2021-10-14 09:00:00+09:00,0.517879,0.064333,-0.257174,-1.542844
2021-10-15 09:00:00+09:00,0.693196,-0.258181,-0.427635,-1.243512
2021-10-16 09:00:00+09:00,0.648185,-0.262374,-0.427965,-1.234707
2021-10-17 09:00:00+09:00,0.762390,-0.200904,-0.715459,-0.594211
2021-10-18 09:00:00+09:00,0.884924,-0.250156,-0.716639,-1.051682
2021-10-19 09:00:00+09:00,0.789199,-0.111207,-0.639670,-1.076544
2021-10-20 09:00:00+09:00,0.852700,0.022875,-0.729927,-1.003959
2021-10-21 09:00:00+09:00,0.606132,0.028432,-0.764200,-1.275338
2021-10-22 09:00:00+09:00,0.503937,0.182338,-0.676452,-1.307186
2021-10-23 09:00:00+09:00,0.469040,0.179991,-0.674697,-1.296789
2021-10-24 09:00:00+09:00,0.333368,0.206939,-0.649923,-1.378397
2021-10-25 09:00:00+09:00,0.296478,0.310305,-0.750112,-0.997187
2021-10-26 09:00:00+09:00,0.177205,0.161880,-0.736861,-0.910607
2021-10-27 09:00:00+09:00,0.119106,-0.124621,-0.445842,-1.267814
2021-10-28 09:00:00+09:00,0.089546,0.110959,-0.629789,-0.656986
2021-10-29 09:00:00+09:00,0.186423,-0.094700,-0.616422,-0.572664
2021-10-30 09:00:00+09:00,0.276407,-0.097598,-0.617781,-0.566718
2021-10-31 09:00:00+09:00,0.313564,-0.157732,-0.765591,-0.486441
2021-11-01 09:00:00+09:00,0.376736,0.061360,-0.776849,-0.740540
2021-11-02 09:00:00+09:00,0.372955,-0.012149,-0.686533,-0.400443
2021-11-03 09:00:00+09:00,0.308360,-0.227747,-0.670336,-0.377817
2021-11-04 09:00:00+09:00,0.155071,0.597276,-0.292340,-0.276180
2021-11-05 09:00:00+09:00,0.064568,0.854693,-0.108705,-0.125395
2021-11-06 09:00:00+09:00,0.124219,0.848827,-0.112847,-0.127216
2021-11-07 09:00:00+09:00,0.068760,1.271696,-0.042869,-0.089744
2021-11-08 09:00:00+09:00,0.263308,1.320798,-0.131271,-0.093187
2021-11-09 09:00:00+09:00,0.250451,1.087165,-0.013463,-0.289280
2021-11-10 09:00:00+09:00,0.250230,1.288251,-0.280553,-0.793613
2021-11-11 09:00:00+09:00,0.089715,1.145860,-0.593888,-0.843195
2021-11-12 09:00:00+09:00,0.103676,1.188579,-0.525328,-0.552316
2021-11-13 09:00:00+09:00,0.125772,1.179436,-0.529206,-0.554384
2021-11-14 09:00:00+09:00,0.224483,1.036573,-0.610494,-0.662500
2021-11-15 09:00:00+09:00,0.235584,1.032199,-0.734694,-0.376551
2021-11-16 09:00:00+09:00,0.112822,0.925342,-0.751098,0.230753
2021-11-17 09:00:00+09:00,0.037625,1.111974,-0.707154,0.069244
2021-11-18 09:00:00+09:00,-0.197795,0.997888,-0.657858,-0.125056
2021-11-19 09:00:00+09:00,-0.124627,0.881619,-0.569765,-0.180318
2021-11-20 09:00:00+09:00,-0.071041,0.874539,-0.576755,-0.177505
2021-11-21 09:00:00+09:00,-0.107016,0.614239,-0.592733,-0.523569
2021-11-22 09:00:00+09:00,-0.106694,0.083348,-0.763116,-0.711400
2021-11-23 09:00:00+09:00,-0.104791,0.021317,-0.776164,-0.729538
2021-11-24 09:00:00+09:00,-0.047439,-0.023121,-0.672400,-0.392935
2021-11-25 09:00:00+09:00,-0.102828,-0.299099,-0.797454,-0.750158
2021-11-26 09:00:00+09:00,-0.245479,-0.291724,-0.339560,-1.663447
2021-11-27 09:00:00+09:00,-0.179146,-0.297790,-0.347858,-1.649099
2021-11-28 09:00:00+09:00,0.034793,-0.219234,-0.429242,-1.799847
2021-11-29 09:00:00+09:00,0.064343,-0.325328,-0.451937,-1.221384
2021-11-30 09:00:00+09:00,-0.055415,-0.409618,-0.250137,-1.959863
2021-12-01 09:00:00+09:00,-0.061910,-0.275457,-0.230891,-2.483279
2021-12-02 09:00:00+09:00,-0.124945,-0.767878,-0.229234,-1.918134
2021-12-03 09:00:00+09:00,-0.245310,-0.531805,-0.011293,-2.205237
2021-12-04 09:00:00+09:00,-0.521287,-0.538631,-0.018747,-2.174805
2021-12-05 09:00:00+09:00,-0.544755,-0.545333,-0.026322,-2.145723
2021-12-06 09:00:00+09:00,-0.203105,-0.204982,-0.076329,-1.578817
2021-12-07 09:00:00+09:00,-0.149597,-0.092925,-0.345146,-0.764435
2021-12-08 09:00:00+09:00,-0.169129,-0.172118,-0.595949,-0.472798
2021-12-09 09:00:00+09:00,-0.225817,-0.193256,-0.378794,-0.448788
2021-12-10 09:00:00+09:00,-0.260645,-0.099846,-0.360732,-0.085977
2021-12-11 09:00:00+09:00,-0.190282,-0.108042,-0.370933,-0.084083
2021-12-12 09:00:00+09:00,-0.079343,-0.149009,-0.430896,-0.166549
2021-12-13 09:00:00+09:00,-0.373570,-0.277370,-0.400245,-0.291321
2021-12-14 09:00:00+09:00,-0.430053,-0.334188,-0.409197,-0.887361
2021-12-15 09:00:00+09:00,-0.288124,0.044672,-0.345095,-0.211128
2021-12-16 09:00:00+09:00,-0.321165,0.559433,-0.102991,-0.194401
2021-12-17 09:00:00+09:00,-0.444374,0.649027,-0.012927,-0.583165
2021-12-18 09:00:00+09:00,-0.354234,0.642984,-0.019252,-0.578096
2021-12-19 09:00:00+09:00,-0.102486,0.467759,-0.244175,0.080897
2021-12-20 09:00:00+09:00,0.058510,0.136838,-0.261966,-0.323601
2021-12-21 09:00:00+09:00,-0.008538,0.044850,-0.481891,-0.005831
2021-12-22 09:00:00+09:00,-0.104211,0.618568,-0.048280,-0.076272
2021-12-23 09:00:00+09:00,0.160675,0.714752,-0.012051,0.115405
2021-12-24 09:00:00+09:00,0.177525,0.708982,-0.017944,0.123690
2021-12-25 09:00:00+09:00,0.125666,0.703235,-0.023891,0.132121
2021-12-26 09:00:00+09:00,0.221468,0.693316,0.090477,0.251916
2021-12-27 09:00:00+09:00,0.305191,0.845205,0.272733,1.653574
2021-12-28 09:00:00+09:00,0.080443,1.071693,0.211509,1.536754
2021-12-29 09:00:00+09:00,-0.130989,0.515044,-0.082872,2.074819
2021-12-30 09:00:00+09:00,-0.333772,0.588744,-0.123676,1.471597
2021-12-31 09:00:00+09:00,-0.354241,0.783411,-0.181501,1.362014
2022-01-01 09:00:00+09:00,-0.300101,0.776841,-0.187784,1.359724
2022-01-02 09:00:00+09:00,-0.361454,0.640969,-0.139102,1.881485
2022-01-03 09:00:00+09:00,-0.518529,0.345567,-0.435169,1.705171
2022-01-04 09:00:00+09:00,-0.704097,0.527171,-0.481643,1.523298
2022-01-05 09:00:00+09:00,-0.748782,0.703201,-0.500732,0.413696
2022-01-06 09:00:00+09:00,-0.768772,0.227301,-0.523307,0.468562
2022-01-07 09:00:00+09:00,-0.878368,0.336366,-0.687046,0.317983
2022-01-08 09:00:00+09:00,-0.856197,0.330965,-0.696095,0.331802
2022-01-09 09:00:00+09:00,-0.937525,0.349322,-0.588560,0.628240
2022-01-10 09:00:00+09:00,-0.884318,0.312095,-0.827919,0.675400
2022-01-11 09:00:00+09:00,-0.881964,0.089416,-0.811363,0.936056
2022-01-12 09:00:00+09:00,-0.815271,0.163426,-0.921770,0.342446
2022-01-13 09:00:00+09:00,-1.010800,0.493751,-0.530884,-0.556584
2022-01-14 09:00:00+09:00,-0.958986,0.426734,-0.872870,-0.517096
2022-01-15 09:00:00+09:00,-0.968516,0.424952,-0.877361,-0.511332
2022-01-16 09:00:00+09:00,-0.978410,0.456198,-0.813876,-0.644779
2022-01-17 09:00:00+09:00,-1.072293,0.383839,-0.643634,-0.940814
2022-01-18 09:00:00+09:00,-1.105119,0.121435,-1.004193,-1.820645
2022-01-19 09:00:00+09:00,-1.021254,0.581874,-0.764343,-2.295415
2022-01-20 09:00:00+09:00,-1.017144,0.369369,-0.792134,-2.638030
