date_jst,BTC,GOLD,US10Y,SP500
2021-11-13 09:00:00+09:00,0.125772,1.179436,-0.529225,-0.554384
2021-11-14 09:00:00+09:00,0.224483,1.036573,-0.610509,-0.662500
2021-11-15 09:00:00+09:00,0.235584,1.032199,-0.734696,-0.376551
2021-11-16 09:00:00+09:00,0.112822,0.925342,-0.751078,0.230753
2021-11-17 09:00:00+09:00,0.037625,1.111974,-0.707141,0.069244
2021-11-18 09:00:00+09:00,-0.197795,0.997888,-0.657855,-0.125056
2021-11-19 09:00:00+09:00,-0.124627,0.881619,-0.569761,-0.180318
2021-11-20 09:00:00+09:00,-0.071041,0.874539,-0.576751,-0.177505
2021-11-21 09:00:00+09:00,-0.107016,0.614239,-0.592734,-0.523569
2021-11-22 09:00:00+09:00,-0.106694,0.083348,-0.763132,-0.711400
2021-11-23 09:00:00+09:00,-0.104791,0.021317,-0.776172,-0.729538
2021-11-24 09:00:00+09:00,-0.047439,-0.023121,-0.672400,-0.392935
2021-11-25 09:00:00+09:00,-0.102828,-0.299099,-0.797448,-0.750158
2021-11-26 09:00:00+09:00,-0.245479,-0.291724,-0.339559,-1.663447
2021-11-27 09:00:00+09:00,-0.179146,-0.297790,-0.347857,-1.649099
2021-11-28 09:00:00+09:00,0.034793,-0.219234,-0.429233,-1.799847
2021-11-29 09:00:00+09:00,0.064343,-0.325328,-0.451917,-1.221384
2021-11-30 09:00:00+09:00,-0.055415,-0.409618,-0.250143,-1.959863
2021-12-01 09:00:00+09:00,-0.061910,-0.275457,-0.230902,-2.483279
2021-12-02 09:00:00+09:00,-0.124945,-0.767878,-0.229232,-1.918134
2021-12-03 09:00:00+09:00,-0.245310,-0.531805,-0.011298,-2.205237
2021-12-04 09:00:00+09:00,-0.521287,-0.538631,-0.018752,-2.174805
2021-12-05 09:00:00+09:00,-0.544755,-0.545333,-0.026327,-2.145723
2021-12-06 09:00:00+09:00,-0.203105,-0.204982,-0.076323,-1.578817
2021-12-07 09:00:00+09:00,-0.149597,-0.092925,-0.345131,-0.764435
2021-12-08 09:00:00+09:00,-0.169129,-0.172118,-0.595958,-0.472798
2021-12-09 09:00:00+09:00,-0.225817,-0.193256,-0.378777,-0.448788
2021-12-10 09:00:00+09:00,-0.260645,-0.099846,-0.360712,-0.085977
2021-12-11 09:00:00+09:00,-0.190282,-0.108042,-0.370913,-0.084083
2021-12-12 09:00:00+09:00,-0.079343,-0.149009,-0.430878,-0.166549
2021-12-13 09:00:00+09:00,-0.373570,-0.277370,-0.400238,-0.291321
2021-12-14 09:00:00+09:00,-0.430053,-0.334188,-0.409183,-0.887361
2021-12-15 09:00:00+09:00,-0.288124,0.044672,-0.345115,-0.211128
2021-12-16 09:00:00+09:00,-0.321165,0.559433,-0.103001,-0.194401
2021-12-17 09:00:00+09:00,-0.444374,0.649027,-0.012913,-0.583165
2021-12-18 09:00:00+09:00,-0.354234,0.642984,-0.019238,-0.578096
2021-12-19 09:00:00+09:00,-0.102486,0.467759,-0.244159,0.080897
2021-12-20 09:00:00+09:00,0.058510,0.136838,-0.261980,-0.323601
2021-12-21 09:00:00+09:00,-0.008538,0.044850,-0.481893,-0.005831
2021-12-22 09:00:00+09:00,-0.104211,0.618568,-0.048276,-0.076272
2021-12-23 09:00:00+09:00,0.160675,0.714752,-0.012045,0.115405
2021-12-24 09:00:00+09:00,0.177525,0.708982,-0.017938,0.123690
2021-12-25 09:00:00+09:00,0.125666,0.703235,-0.023885,0.132121
2021-12-26 09:00:00+09:00,0.221468,0.693316,0.090468,0.251916
2021-12-27 09:00:00+09:00,0.305191,0.845205,0.272725,1.653574
2021-12-28 09:00:00+09:00,0.080443,1.071693,0.211533,1.536754
2021-12-29 09:00:00+09:00,-0.130989,0.515044,-0.082866,2.074819
2021-12-30 09:00:00+09:00,-0.333772,0.588744,-0.123669,1.471597
2021-12-31 09:00:00+09:00,-0.354241,0.783411,-0.181495,1.362014
2022-01-01 09:00:00+09:00,-0.300101,0.776841,-0.187779,1.359724
2022-01-02 09:00:00+09:00,-0.361454,0.640969,-0.139101,1.881485
2022-01-03 09:00:00+09:00,-0.518529,0.345567,-0.435179,1.705171
2022-01-04 09:00:00+09:00,-0.704097,0.527171,-0.481643,1.523298
2022-01-05 09:00:00+09:00,-0.748782,0.703201,-0.500754,0.413696
2022-01-06 09:00:00+09:00,-0.768772,0.227301,-0.523310,0.468562
2022-01-07 09:00:00+09:00,-0.878368,0.336366,-0.687045,0.317983
2022-01-08 09:00:00+09:00,-0.856197,0.330965,-0.696094,0.331802
2022-01-09 09:00:00+09:00,-0.937525,0.349322,-0.588562,0.628240
2022-01-10 09:00:00+09:00,-0.884318,0.312095,-0.827930,0.675400
2022-01-11 09:00:00+09:00,-0.881964,0.089416,-0.811359,0.936056
2022-01-12 09:00:00+09:00,-0.815271,0.163426,-0.921766,0.342446
2022-01-13 09:00:00+09:00,-1.010800,0.493751,-0.530878,-0.556584
2022-01-14 09:00:00+09:00,-0.958986,0.426734,-0.872847,-0.517096
2022-01-15 09:00:00+09:00,-0.968516,0.424952,-0.877339,-0.511332
2022-01-16 09:00:00+09:00,-0.978410,0.456198,-0.813861,-0.644779
2022-01-17 09:00:00+09:00,-1.072293,0.383839,-0.643606,-0.940814
2022-01-18 09:00:00+09:00,-1.105119,0.121435,-1.004178,-1.820645
2022-01-19 09:00:00+09:00,-1.021254,0.581874,-0.764351,-2.295415
2022-01-20 09:00:00+09:00,-1.017144,0.369369,-0.792158,-2.638030
2022-01-21 09:00:00+09:00,-1.213966,0.222325,-0.507934,-3.271065
2022-01-22 09:00:00+09:00,-1.256692,0.221210,-0.514895,-3.190758
2022-01-23 09:00:00+09:00,-1.247300,0.075471,-0.584538,-3.273584
2022-01-24 09:00:00+09:00,-1.157115,0.396295,-0.697079,-3.162199
2022-01-25 09:00:00+09:00,-1.087776,0.476593,-1.053429,-3.318349
2022-01-26 09:00:00+09:00,-1.148919,0.118809,-1.285806,-3.580642
2022-01-27 09:00:00+09:00,-1.175250,-0.120731,-1.094743,-3.694162
2022-01-28 09:00:00+09:00,-1.137723,-0.232142,-0.977687,-2.882117
2022-01-29 09:00:00+09:00,-1.106777,-0.227240,-0.978741,-2.824040
2022-01-30 09:00:00+09:00,-1.107399,-0.390544,-0.975119,-2.821606
2022-01-31 09:00:00+09:00,-1.137577,-0.158225,-1.099312,-2.331582
2022-02-01 09:00:00+09:00,-1.116826,0.275802,-1.006050,-2.285330
2022-02-02 09:00:00+09:00,-1.148726,-0.011552,-1.169947,-2.104537
2022-02-03 09:00:00+09:00,-1.127121,-0.416056,-1.650615,-2.891832
