date_jst,BTC,GOLD,US10Y,SP500
2021-10-09 09:00:00+09:00,,-0.315208,-0.312577,-2.487130
2021-10-10 09:00:00+09:00,0.274542,-0.267718,-0.294461,-2.591755
2021-10-11 09:00:00+09:00,0.416626,-0.326432,-0.271355,-2.687334
2021-10-12 09:00:00+09:00,0.356382,-0.441005,-0.263791,-2.780287
2021-10-13 09:00:00+09:00,0.489980,-0.109128,-0.342897,-2.498371
2021-10-14 09:00:00+09:00,0.517879,0.064333,-0.257183,-1.542844
2021-10-15 09:00:00+09:00,0.693196,-0.258181,-0.427650,-1.243512
2021-10-16 09:00:00+09:00,0.648185,-0.262374,-0.427979,-1.234707
2021-10-17 09:00:00+09:00,0.762390,-0.200904,-0.715464,-0.594211
2021-10-18 09:00:00+09:00,0.884924,-0.250156,-0.716644,-1.051682
2021-10-19 09:00:00+09:00,0.789199,-0.111207,-0.639673,-1.076544
2021-10-20 09:00:00+09:00,0.852700,0.022875,-0.729931,-1.003959
2021-10-21 09:00:00+09:00,0.606132,0.028432,-0.764204,-1.275338
2021-10-22 09:00:00+09:00,0.503937,0.182338,-0.676447,-1.307186
2021-10-23 09:00:00+09:00,0.469040,0.179991,-0.674692,-1.296789
2021-10-24 09:00:00+09:00,0.333368,0.206939,-0.649915,-1.378397
2021-10-25 09:00:00+09:00,0.296478,0.310305,-0.750122,-0.997187
2021-10-26 09:00:00+09:00,0.177205,0.161880,-0.736860,-0.910607
2021-10-27 09:00:00+09:00,0.119106,-0.124621,-0.445829,-1.267814
2021-10-28 09:00:00+09:00,0.089546,0.110959,-0.629784,-0.656986
2021-10-29 09:00:00+09:00,0.186423,-0.094700,-0.616412,-0.572664
2021-10-30 09:00:00+09:00,0.276407,-0.097598,-0.617771,-0.566718
2021-10-31 09:00:00+09:00,0.313564,-0.157732,-0.765590,-0.486441
2021-11-01 09:00:00+09:00,0.376736,0.061360,-0.776843,-0.740540
2021-11-02 09:00:00+09:00,0.372955,-0.012149,-0.686525,-0.400443
2021-11-03 09:00:00+09:00,0.308360,-0.227747,-0.670338,-0.377817
2021-11-04 09:00:00+09:00,0.155071,0.597276,-0.292337,-0.276180
2021-11-05 09:00:00+09:00,0.064568,0.854693,-0.108702,-0.125395
2021-11-06 09:00:00+09:00,0.124219,0.848827,-0.112844,-0.127216
2021-11-07 09:00:00+09:00,0.068760,1.271696,-0.042868,-0.089744
2021-11-08 09:00:00+09:00,0.263308,1.320798,-0.131268,-0.093187
2021-11-09 09:00:00+09:00,0.250451,1.087165,-0.013462,-0.289280
2021-11-10 09:00:00+09:00,0.250230,1.288251,-0.280555,-0.793613
2021-11-11 09:00:00+09:00,0.089715,1.145860,-0.593892,-0.843195
2021-11-12 09:00:00+09:00,0.103676,1.188579,-0.525328,-0.552316
2021-11-13 09:00:00+09:00,0.125772,1.179436,-0.529206,-0.554384
2021-11-14 09:00:00+09:00,0.224483,1.036573,-0.610501,-0.662500
2021-11-15 09:00:00+09:00,0.235584,1.032199,-0.734691,-0.376551
2021-11-16 09:00:00+09:00,0.112822,0.925342,-0.751090,0.230753
2021-11-17 09:00:00+09:00,0.037625,1.111974,-0.707164,0.069244
2021-11-18 09:00:00+09:00,-0.197795,0.997888,-0.657841,-0.125056
2021-11-19 09:00:00+09:00,-0.124627,0.881619,-0.569751,-0.180318
2021-11-20 09:00:00+09:00,-0.071041,0.874539,-0.576742,-0.177505
2021-11-21 09:00:00+09:00,-0.107016,0.614239,-0.592722,-0.523569
2021-11-22 09:00:00+09:00,-0.106694,0.083348,-0.763118,-0.711400
2021-11-23 09:00:00+09:00,-0.104791,0.021317,-0.776169,-0.729538
2021-11-24 09:00:00+09:00,-0.047439,-0.023121,-0.672408,-0.392935
2021-11-25 09:00:00+09:00,-0.102828,-0.299099,-0.797456,-0.750158
2021-11-26 09:00:00+09:00,-0.245479,-0.291724,-0.339551,-1.663447
2021-11-27 09:00:00+09:00,-0.179146,-0.297790,-0.347849,-1.649099
2021-11-28 09:00:00+09:00,0.034793,-0.219234,-0.429230,-1.799847
2021-11-29 09:00:00+09:00,0.064343,-0.325328,-0.451908,-1.221384
2021-11-30 09:00:00+09:00,-0.055415,-0.409618,-0.250137,-1.959863
2021-12-01 09:00:00+09:00,-0.061910,-0.275457,-0.230898,-2.483279
2021-12-02 09:00:00+09:00,-0.124945,-0.767878,-0.229233,-1.918134
2021-12-03 09:00:00+09:00,-0.245310,-0.531805,-0.011301,-2.205237
2021-12-04 09:00:00+09:00,-0.521287,-0.538631,-0.018755,-2.174805
2021-12-05 09:00:00+09:00,-0.544755,-0.545333,-0.026330,-2.145723
2021-12-06 09:00:00+09:00,-0.203105,-0.204982,-0.076329,-1.578817
2021-12-07 09:00:00+09:00,-0.149597,-0.092925,-0.345142,-0.764435
2021-12-08 09:00:00+09:00,-0.169129,-0.172118,-0.595963,-0.472798
2021-12-09 09:00:00+09:00,-0.225817,-0.193256,-0.378775,-0.448788
2021-12-10 09:00:00+09:00,-0.260645,-0.099846,-0.360716,-0.085977
2021-12-11 09:00:00+09:00,-0.190282,-0.108042,-0.370917,-0.084083
2021-12-12 09:00:00+09:00,-0.079343,-0.149009,-0.430898,-0.166549
2021-12-13 09:00:00+09:00,-0.373570,-0.277370,-0.400235,-0.291321
2021-12-14 09:00:00+09:00,-0.430053,-0.334188,-0.409203,-0.887361
2021-12-15 09:00:00+09:00,-0.288124,0.044672,-0.345101,-0.211128
2021-12-16 09:00:00+09:00,-0.321165,0.559433,-0.102994,-0.194401
2021-12-17 09:00:00+09:00,-0.444374,0.649027,-0.012914,-0.583165
2021-12-18 09:00:00+09:00,-0.354234,0.642984,-0.019238,-0.578096
2021-12-19 09:00:00+09:00,-0.102486,0.467759,-0.244165,0.080897
2021-12-20 09:00:00+09:00,0.058510,0.136838,-0.261955,-0.323601
2021-12-21 09:00:00+09:00,-0.008538,0.044850,-0.481903,-0.005831
2021-12-22 09:00:00+09:00,-0.104211,0.618568,-0.048286,-0.076272
2021-12-23 09:00:00+09:00,0.160675,0.714752,-0.012073,0.115405
2021-12-24 09:00:00+09:00,0.177525,0.708982,-0.017967,0.123690
2021-12-25 09:00:00+09:00,0.125666,0.703235,-0.023913,0.132121
2021-12-26 09:00:00+09:00,0.221468,0.693316,0.090448,0.251916
2021-12-27 09:00:00+09:00,0.305191,0.845205,0.272727,1.653574
2021-12-28 09:00:00+09:00,0.080443,1.071693,0.211517,1.536754
2021-12-29 09:00:00+09:00,-0.130989,0.515044,-0.082864,2.074819
