date_jst,BTC,GOLD,US10Y,SP500
2021-10-27 09:00:00+09:00,,-0.124621,,
2021-10-28 09:00:00+09:00,0.089546,0.110959,,
2021-10-29 09:00:00+09:00,0.186423,-0.094700,,
2021-10-30 09:00:00+09:00,0.276407,-0.097598,-0.617788,-0.566718
2021-10-31 09:00:00+09:00,0.313564,-0.157732,-0.765586,-0.486441
2021-11-01 09:00:00+09:00,0.376736,0.061360,-0.776857,-0.740540
2021-11-02 09:00:00+09:00,0.372955,-0.012149,-0.686512,-0.400443
2021-11-03 09:00:00+09:00,0.308360,-0.227747,-0.670336,-0.377817
2021-11-04 09:00:00+09:00,0.155071,0.597276,-0.292349,-0.276180
2021-11-05 09:00:00+09:00,0.064568,0.854693,-0.108710,-0.125395
2021-11-06 09:00:00+09:00,0.124219,0.848827,-0.112852,-0.127216
2021-11-07 09:00:00+09:00,0.068760,1.271696,-0.042870,-0.089744
2021-11-08 09:00:00+09:00,0.263308,1.320798,-0.131265,-0.093187
2021-11-09 09:00:00+09:00,0.250451,1.087165,-0.013446,-0.289280
2021-11-10 09:00:00+09:00,0.250230,1.288251,-0.280561,-0.793613
2021-11-11 09:00:00+09:00,0.089715,1.145860,-0.593881,-0.843195
2021-11-12 09:00:00+09:00,0.103676,1.188579,-0.525319,-0.552316
2021-11-13 09:00:00+09:00,0.125772,1.179436,-0.529197,-0.554384
2021-11-14 09:00:00+09:00,0.224483,1.036573,-0.610498,-0.662500
2021-11-15 09:00:00+09:00,0.235584,1.032199,-0.734684,-0.376551
2021-11-16 09:00:00+09:00,0.112822,0.925342,-0.751095,0.230753
2021-11-17 09:00:00+09:00,0.037625,1.111974,-0.707147,0.069244
2021-11-18 09:00:00+09:00,-0.197795,0.997888,-0.657859,-0.125056
2021-11-19 09:00:00+09:00,-0.124627,0.881619,-0.569764,-0.180318
2021-11-20 09:00:00+09:00,-0.071041,0.874539,-0.576754,-0.177505
2021-11-21 09:00:00+09:00,-0.107016,0.614239,-0.592732,-0.523569
2021-11-22 09:00:00+09:00,-0.106694,0.083348,-0.763113,-0.711400
2021-11-23 09:00:00+09:00,-0.104791,0.021317,-0.776171,-0.729538
2021-11-24 09:00:00+09:00,-0.047439,-0.023121,-0.672415,-0.392935
2021-11-25 09:00:00+09:00,-0.102828,-0.299099,-0.797463,-0.750158
2021-11-26 09:00:00+09:00,-0.245479,-0.291724,-0.339554,-1.663447
2021-11-27 09:00:00+09:00,-0.179146,-0.297790,-0.347852,-1.649099
2021-11-28 09:00:00+09:00,0.034793,-0.219234,-0.429233,-1.799847
2021-11-29 09:00:00+09:00,0.064343,-0.325328,-0.451917,-1.221384
2021-11-30 09:00:00+09:00,-0.055415,-0.409618,-0.250139,-1.959863
2021-12-01 09:00:00+09:00,-0.061910,-0.275457,-0.230879,-2.483279
2021-12-02 09:00:00+09:00,-0.124945,-0.767878,-0.229232,-1.918134
2021-12-03 09:00:00+09:00,-0.245310,-0.531805,-0.011305,-2.205237
2021-12-04 09:00:00+09:00,-0.521287,-0.538631,-0.018760,-2.174805
2021-12-05 09:00:00+09:00,-0.544755,-0.545333,-0.026334,-2.145723
2021-12-06 09:00:00+09:00,-0.203105,-0.204982,-0.076343,-1.578817
2021-12-07 09:00:00+09:00,-0.149597,-0.092925,-0.345133,-0.764435
2021-12-08 09:00:00+09:00,-0.169129,-0.172118,-0.595957,-0.472798
2021-12-09 09:00:00+09:00,-0.225817,-0.193256,-0.378789,-0.448788
2021-12-10 09:00:00+09:00,-0.260645,-0.099846,-0.360720,-0.085977
2021-12-11 09:00:00+09:00,-0.190282,-0.108042,-0.370921,-0.084083
2021-12-12 09:00:00+09:00,-0.079343,-0.149009,-0.430882,-0.166549
2021-12-13 09:00:00+09:00,-0.373570,-0.277370,-0.400250,-0.291321
2021-12-14 09:00:00+09:00,-0.430053,-0.334188,-0.409187,-0.887361
