date_jst,BTC,GOLD,US10Y,SP500
2021-10-04 09:00:00+09:00,,-0.038001,,
2021-10-05 09:00:00+09:00,0.083166,-0.193943,-0.197353,-2.835215
2021-10-06 09:00:00+09:00,0.294277,-0.163255,-0.275957,-2.326346
2021-10-07 09:00:00+09:00,0.181559,-0.300208,-0.239130,-2.446490
2021-10-08 09:00:00+09:00,0.209941,-0.316324,-0.313333,-2.503999
2021-10-09 09:00:00+09:00,0.209274,-0.315208,-0.312582,-2.487130
2021-10-10 09:00:00+09:00,0.274542,-0.267718,-0.294462,-2.591755
2021-10-11 09:00:00+09:00,0.416626,-0.326432,-0.271356,-2.687334
2021-10-12 09:00:00+09:00,0.356382,-0.441005,-0.263801,-2.780287
2021-10-13 09:00:00+09:00,0.489980,-0.109128,-0.342890,-2.498371
2021-10-14 09:00:00+09:00,0.517879,0.064333,-0.257179,-1.542844
2021-10-15 09:00:00+09:00,0.693196,-0.258181,-0.427635,-1.243512
2021-10-16 09:00:00+09:00,0.648185,-0.262374,-0.427964,-1.234707
2021-10-17 09:00:00+09:00,0.762390,-0.200904,-0.715466,-0.594211
2021-10-18 09:00:00+09:00,0.884924,-0.250156,-0.716639,-1.051682
2021-10-19 09:00:00+09:00,0.789199,-0.111207,-0.639675,-1.076544
2021-10-20 09:00:00+09:00,0.852700,0.022875,-0.729931,-1.003959
2021-10-21 09:00:00+09:00,0.606132,0.028432,-0.764214,-1.275338
2021-10-22 09:00:00+09:00,0.503937,0.182338,-0.676469,-1.307186
2021-10-23 09:00:00+09:00,0.469040,0.179991,-0.674714,-1.296789
2021-10-24 09:00:00+09:00,0.333368,0.206939,-0.649927,-1.378397
2021-10-25 09:00:00+09:00,0.296478,0.310305,-0.750104,-0.997187
2021-10-26 09:00:00+09:00,0.177205,0.161880,-0.736857,-0.910607
2021-10-27 09:00:00+09:00,0.119106,-0.124621,-0.445824,-1.267814
2021-10-28 09:00:00+09:00,0.089546,0.110959,-0.629788,-0.656986
2021-10-29 09:00:00+09:00,0.186423,-0.094700,-0.616416,-0.572664
