date_jst,BTC,GOLD,US10Y,SP500
2022-01-07 09:00:00+09:00,-0.878368,,,
2022-01-08 09:00:00+09:00,-0.856197,0.330965,-0.696082,0.331802
2022-01-09 09:00:00+09:00,-0.937525,0.349322,-0.588542,0.628240
2022-01-10 09:00:00+09:00,-0.884318,0.312095,-0.827927,0.675400
2022-01-11 09:00:00+09:00,-0.881964,0.089416,-0.811341,0.936056
2022-01-12 09:00:00+09:00,-0.815271,0.163426,-0.921766,0.342446
2022-01-13 09:00:00+09:00,-1.010800,0.493751,-0.530876,-0.556584
2022-01-14 09:00:00+09:00,-0.958986,0.426734,-0.872859,-0.517096
2022-01-15 09:00:00+09:00,-0.968516,0.424952,-0.877350,-0.511332
2022-01-16 09:00:00+09:00,-0.978410,0.456198,-0.813869,-0.644779
2022-01-17 09:00:00+09:00,-1.072293,0.383839,-0.643620,-0.940814
2022-01-18 09:00:00+09:00,-1.105119,0.121435,-1.004201,-1.820645
2022-01-19 09:00:00+09:00,-1.021254,0.581874,-0.764324,-2.295415
2022-01-20 09:00:00+09:00,-1.017144,0.369369,-0.792137,-2.638030
2022-01-21 09:00:00+09:00,-1.213966,0.222325,-0.507917,-3.271065
2022-01-22 09:00:00+09:00,-1.256692,0.221210,-0.514879,-3.190758
2022-01-23 09:00:00+09:00,-1.247300,0.075471,-0.584539,-3.273584
2022-01-24 09:00:00+09:00,-1.157115,0.396295,-0.697092,-3.162199
2022-01-25 09:00:00+09:00,-1.087776,0.476593,-1.053410,-3.318349
2022-01-26 09:00:00+09:00,-1.148919,0.118809,-1.285778,-3.580642
2022-01-27 09:00:00+09:00,-1.175250,-0.120731,-1.094738,-3.694162
2022-01-28 09:00:00+09:00,-1.137723,-0.232142,-0.977674,-2.882117
2022-01-29 09:00:00+09:00,-1.106777,-0.227240,-0.978729,-2.824040
2022-01-30 09:00:00+09:00,-1.107399,-0.390544,-0.975116,-2.821606
2022-01-31 09:00:00+09:00,-1.137577,-0.158225,-1.099291,-2.331582
2022-02-01 09:00:00+09:00,-1.116826,0.275802,-1.006056,-2.285330
2022-02-02 09:00:00+09:00,-1.148726,-0.011552,-1.169943,-2.104537
2022-02-03 09:00:00+09:00,-1.127121,-0.416056,-1.650591,-2.891832
2022-02-04 09:00:00+09:00,-0.950436,-0.359078,-2.014834,-2.700572
2022-02-05 09:00:00+09:00,-1.000965,-0.352132,-1.995152,-2.659537
2022-02-06 09:00:00+09:00,-1.068926,-0.500845,-1.767926,-2.637401
2022-02-07 09:00:00+09:00,-0.996336,-0.333368,-1.960252,-2.599232
2022-02-08 09:00:00+09:00,-0.932252,-0.489358,-1.686508,-2.111130
2022-02-09 09:00:00+09:00,-0.920514,-0.583714,-1.452740,-1.708683
2022-02-10 09:00:00+09:00,-0.927766,-0.632036,-1.975084,-2.392028
2022-02-11 09:00:00+09:00,-0.981339,-0.559436,-1.470193,-2.864221
2022-02-12 09:00:00+09:00,-1.012955,-0.555098,-1.457643,-2.815561
2022-02-13 09:00:00+09:00,-0.963972,-0.524495,-1.260036,-2.771221
