date_jst,BTC,GOLD,US10Y,SP500
2021-09-29 09:00:00+09:00,,-0.334671,,
2021-09-30 09:00:00+09:00,-0.233224,-0.036446,,
2021-10-01 09:00:00+09:00,-0.106977,-0.018634,,
2021-10-02 09:00:00+09:00,-0.147172,-0.019407,0.239732,-2.739521
2021-10-03 09:00:00+09:00,-0.045414,-0.020209,0.237478,-2.706115
2021-10-04 09:00:00+09:00,-0.032819,-0.038001,0.011620,-3.083470
2021-10-05 09:00:00+09:00,0.083166,-0.193943,-0.197348,-2.835215
2021-10-06 09:00:00+09:00,0.294277,-0.163255,-0.275952,-2.326346
2021-10-07 09:00:00+09:00,0.181559,-0.300208,-0.239113,-2.446490
2021-10-08 09:00:00+09:00,0.209941,-0.316324,-0.313318,-2.503999
2021-10-09 09:00:00+09:00,0.209274,-0.315208,-0.312567,-2.487130
2021-10-10 09:00:00+09:00,0.274542,-0.267718,-0.294450,-2.591755
2021-10-11 09:00:00+09:00,0.416626,-0.326432,-0.271338,-2.687334
2021-10-12 09:00:00+09:00,0.356382,-0.441005,-0.263799,-2.780287
2021-10-13 09:00:00+09:00,0.489980,-0.109128,-0.342895,-2.498371
2021-10-14 09:00:00+09:00,0.517879,0.064333,-0.257182,-1.542844
2021-10-15 09:00:00+09:00,0.693196,-0.258181,-0.427659,-1.243512
2021-10-16 09:00:00+09:00,0.648185,-0.262374,-0.427988,-1.234707
2021-10-17 09:00:00+09:00,0.762390,-0.200904,-0.715470,-0.594211
2021-10-18 09:00:00+09:00,0.884924,-0.250156,-0.716632,-1.051682
2021-10-19 09:00:00+09:00,0.789199,-0.111207,-0.639674,-1.076544
2021-10-20 09:00:00+09:00,0.852700,0.022875,-0.729922,-1.003959
2021-10-21 09:00:00+09:00,0.606132,0.028432,-0.764196,-1.275338
2021-10-22 09:00:00+09:00,0.503937,0.182338,-0.676443,-1.307186
2021-10-23 09:00:00+09:00,0.469040,0.179991,-0.674688,-1.296789
2021-10-24 09:00:00+09:00,0.333368,0.206939,-0.649926,-1.378397
2021-10-25 09:00:00+09:00,0.296478,0.310305,-0.750108,-0.997187
2021-10-26 09:00:00+09:00,0.177205,0.161880,-0.736864,-0.910607
2021-10-27 09:00:00+09:00,0.119106,-0.124621,-0.445837,-1.267814
2021-10-28 09:00:00+09:00,0.089546,0.110959,-0.629800,-0.656986
2021-10-29 09:00:00+09:00,0.186423,-0.094700,-0.616421,-0.572664
2021-10-30 09:00:00+09:00,0.276407,-0.097598,-0.617779,-0.566718
2021-10-31 09:00:00+09:00,0.313564,-0.157732,-0.765587,-0.486441
2021-11-01 09:00:00+09:00,0.376736,0.061360,-0.776857,-0.740540
2021-11-02 09:00:00+09:00,0.372955,-0.012149,-0.686532,-0.400443
2021-11-03 09:00:00+09:00,0.308360,-0.227747,-0.670342,-0.377817
2021-11-04 09:00:00+09:00,0.155071,0.597276,-0.292341,-0.276180
2021-11-05 09:00:00+09:00,0.064568,0.854693,-0.108703,-0.125395
2021-11-06 09:00:00+09:00,0.124219,0.848827,-0.112845,-0.127216
2021-11-07 09:00:00+09:00,0.068760,1.271696,-0.042877,-0.089744
2021-11-08 09:00:00+09:00,0.263308,1.320798,-0.131271,-0.093187
2021-11-09 09:00:00+09:00,0.250451,1.087165,-0.013450,-0.289280
2021-11-10 09:00:00+09:00,0.250230,1.288251,-0.280561,-0.793613
2021-11-11 09:00:00+09:00,0.089715,1.145860,-0.593901,-0.843195
2021-11-12 09:00:00+09:00,0.103676,1.188579,-0.525339,-0.552316
2021-11-13 09:00:00+09:00,0.125772,1.179436,-0.529217,-0.554384
2021-11-14 09:00:00+09:00,0.224483,1.036573,-0.610490,-0.662500
2021-11-15 09:00:00+09:00,0.235584,1.032199,-0.734703,-0.376551
2021-11-16 09:00:00+09:00,0.112822,0.925342,-0.751089,0.230753
2021-11-17 09:00:00+09:00,0.037625,1.111974,-0.707155,0.069244
2021-11-18 09:00:00+09:00,-0.197795,0.997888,-0.657838,-0.125056
2021-11-19 09:00:00+09:00,-0.124627,0.881619,-0.569755,-0.180318
2021-11-20 09:00:00+09:00,-0.071041,0.874539,-0.576746,-0.177505
2021-11-21 09:00:00+09:00,-0.107016,0.614239,-0.592739,-0.523569
2021-11-22 09:00:00+09:00,-0.106694,0.083348,-0.763128,-0.711400
2021-11-23 09:00:00+09:00,-0.104791,0.021317,-0.776173,-0.729538
2021-11-24 09:00:00+09:00,-0.047439,-0.023121,-0.672410,-0.392935
2021-11-25 09:00:00+09:00,-0.102828,-0.299099,-0.797453,-0.750158
2021-11-26 09:00:00+09:00,-0.245479,-0.291724,-0.339556,-1.663447
2021-11-27 09:00:00+09:00,-0.179146,-0.297790,-0.347854,-1.649099
2021-11-28 09:00:00+09:00,0.034793,-0.219234,-0.429242,-1.799847
2021-11-29 09:00:00+09:00,0.064343,-0.325328,-0.451918,-1.221384
2021-11-30 09:00:00+09:00,-0.055415,-0.409618,-0.250132,-1.959863
2021-12-01 09:00:00+09:00,-0.061910,-0.275457,-0.230889,-2.483279
2021-12-02 09:00:00+09:00,-0.124945,-0.767878,-0.229229,-1.918134
2021-12-03 09:00:00+09:00,-0.245310,-0.531805,-0.011296,-2.205237
2021-12-04 09:00:00+09:00,-0.521287,-0.538631,-0.018750,-2.174805
2021-12-05 09:00:00+09:00,-0.544755,-0.545333,-0.026325,-2.145723
2021-12-06 09:00:00+09:00,-0.203105,-0.204982,-0.076315,-1.578817
2021-12-07 09:00:00+09:00,-0.149597,-0.092925,-0.345146,-0.764435
2021-12-08 09:00:00+09:00,-0.169129,-0.172118,-0.595959,-0.472798
2021-12-09 09:00:00+09:00,-0.225817,-0.193256,-0.378779,-0.448788
2021-12-10 09:00:00+09:00,-0.260645,-0.099846,-0.360730,-0.085977
2021-12-11 09:00:00+09:00,-0.190282,-0.108042,-0.370930,-0.084083
2021-12-12 09:00:00+09:00,-0.079343,-0.149009,-0.430903,-0.166549
2021-12-13 09:00:00+09:00,-0.373570,-0.277370,-0.400257,-0.291321
2021-12-14 09:00:00+09:00,-0.430053,-0.334188,-0.409185,-0.887361
2021-12-15 09:00:00+09:00,-0.288124,0.044672,-0.345108,-0.211128
2021-12-16 09:00:00+09:00,-0.321165,0.559433,-0.102982,-0.194401
2021-12-17 09:00:00+09:00,-0.444374,0.649027,-0.012914,-0.583165
2021-12-18 09:00:00+09:00,-0.354234,0.642984,-0.019239,-0.578096
2021-12-19 09:00:00+09:00,-0.102486,0.467759,-0.244168,0.080897
2021-12-20 09:00:00+09:00,0.058510,0.136838,-0.261975,-0.323601
2021-12-21 09:00:00+09:00,-0.008538,0.044850,-0.481874,-0.005831
2021-12-22 09:00:00+09:00,-0.104211,0.618568,-0.048280,-0.076272
2021-12-23 09:00:00+09:00,0.160675,0.714752,-0.012041,0.115405
2021-12-24 09:00:00+09:00,0.177525,0.708982,-0.017934,0.123690
2021-12-25 09:00:00+09:00,0.125666,0.703235,-0.023881,0.132121
2021-12-26 09:00:00+09:00,0.221468,0.693316,0.090481,0.251916
2021-12-27 09:00:00+09:00,0.305191,0.845205,0.272700,1.653574
2021-12-28 09:00:00+09:00,0.080443,1.071693,0.211533,1.536754
2021-12-29 09:00:00+09:00,-0.130989,0.515044,-0.082869,2.074819
2021-12-30 09:00:00+09:00,-0.333772,0.588744,-0.123659,1.471597
2021-12-31 09:00:00+09:00,-0.354241,0.783411,-0.181484,1.362014
2022-01-01 09:00:00+09:00,-0.300101,0.776841,-0.187767,1.359724
2022-01-02 09:00:00+09:00,-0.361454,0.640969,-0.139102,1.881485
2022-01-03 09:00:00+09:00,-0.518529,0.345567,-0.435176,1.705171
2022-01-04 09:00:00+09:00,-0.704097,0.527171,-0.481623,1.523298
2022-01-05 09:00:00+09:00,-0.748782,0.703201,-0.500740,0.413696
2022-01-06 09:00:00+09:00,-0.768772,0.227301,-0.523318,0.468562
2022-01-07 09:00:00+09:00,-0.878368,0.336366,-0.687054,0.317983
2022-01-08 09:00:00+09:00,-0.856197,0.330965,-0.696103,0.331802
2022-01-09 09:00:00+09:00,-0.937525,0.349322,-0.588579,0.628240
2022-01-10 09:00:00+09:00,-0.884318,0.312095,-0.827903,0.675400
2022-01-11 09:00:00+09:00,-0.881964,0.089416,-0.811357,0.936056
2022-01-12 09:00:00+09:00,-0.815271,0.163426,-0.921772,0.342446
2022-01-13 09:00:00+09:00,-1.010800,0.493751,-0.530867,-0.556584
2022-01-14 09:00:00+09:00,-0.958986,0.426734,-0.872843,-0.517096
2022-01-15 09:00:00+09:00,-0.968516,0.424952,-0.877335,-0.511332
2022-01-16 09:00:00+09:00,-0.978410,0.456198,-0.813867,-0.644779
2022-01-17 09:00:00+09:00,-1.072293,0.383839,-0.643618,-0.940814
2022-01-18 09:00:00+09:00,-1.105119,0.121435,-1.004208,-1.820645
2022-01-19 09:00:00+09:00,-1.021254,0.581874,-0.764331,-2.295415
2022-01-20 09:00:00+09:00,-1.017144,0.369369,-0.792137,-2.638030
2022-01-21 09:00:00+09:00,-1.213966,0.222325,-0.507926,-3.271065
2022-01-22 09:00:00+09:00,-1.256692,0.221210,-0.514887,-3.190758
2022-01-23 09:00:00+09:00,-1.247300,0.075471,-0.584550,-3.273584
2022-01-24 09:00:00+09:00,-1.157115,0.396295,-0.697076,-3.162199
2022-01-25 09:00:00+09:00,-1.087776,0.476593,-1.053422,-3.318349
2022-01-26 09:00:00+09:00,-1.148919,0.118809,-1.285784,-3.580642
2022-01-27 09:00:00+09:00,-1.175250,-0.120731,-1.094742,-3.694162
2022-01-28 09:00:00+09:00,-1.137723,-0.232142,-0.977676,-2.882117
2022-01-29 09:00:00+09:00,-1.106777,-0.227240,-0.978730,-2.824040
2022-01-30 09:00:00+09:00,-1.107399,-0.390544,-0.975109,-2.821606
2022-01-31 09:00:00+09:00,-1.137577,-0.158225,-1.099278,-2.331582
2022-02-01 09:00:00+09:00,-1.116826,0.275802,-1.006042,-2.285330
2022-02-02 09:00:00+09:00,-1.148726,-0.011552,-1.169943,-2.104537
2022-02-03 09:00:00+09:00,-1.127121,-0.416056,-1.650585,-2.891832
2022-02-04 09:00:00+09:00,-0.950436,-0.359078,-2.014830,-2.700572
2022-02-05 09:00:00+09:00,-1.000965,-0.352132,-1.995148,-2.659537
2022-02-06 09:00:00+09:00,-1.068926,-0.500845,-1.767924,-2.637401
2022-02-07 09:00:00+09:00,-0.996336,-0.333368,-1.960256,-2.599232
2022-02-08 09:00:00+09:00,-0.932252,-0.489358,-1.686498,-2.111130
2022-02-09 09:00:00+09:00,-0.920514,-0.583714,-1.452766,-1.708683
2022-02-10 09:00:00+09:00,-0.927766,-0.632036,-1.975083,-2.392028
2022-02-11 09:00:00+09:00,-0.981339,-0.559436,-1.470204,-2.864221
2022-02-12 09:00:00+09:00,-1.012955,-0.555098,-1.457653,-2.815561
2022-02-13 09:00:00+09:00,-0.963972,-0.524495,-1.260019,-2.771221
2022-02-14 09:00:00+09:00,-0.851351,0.114931,-1.534823,-2.915011
2022-02-15 09:00:00+09:00,-0.774378,-0.348212,-1.823907,-2.406326
2022-02-16 09:00:00+09:00,-0.688634,0.056236,-1.736871,-2.431873
2022-02-17 09:00:00+09:00,-0.884482,0.751894,-1.599082,-2.878640
2022-02-18 09:00:00+09:00,-0.956119,0.735270,-1.435912,-2.990298
2022-02-19 09:00:00+09:00,-0.924888,0.755116,-1.423071,-2.928677
2022-02-20 09:00:00+09:00,-0.925644,1.606733,-1.074805,-2.796952
2022-02-21 09:00:00+09:00,-1.025720,2.049783,-0.876197,-2.781425
2022-02-22 09:00:00+09:00,-0.930757,2.180387,-1.015491,-3.000806
2022-02-23 09:00:00+09:00,-1.006592,2.240239,-1.246825,-3.326797
2022-02-24 09:00:00+09:00,-0.839392,2.472780,-1.708472,-2.456770
2022-02-25 09:00:00+09:00,-0.841767,1.753649,-1.703879,-1.937729
2022-02-26 09:00:00+09:00,-0.927703,1.738357,-1.687359,-1.914958
2022-02-27 09:00:00+09:00,-1.008219,1.779777,-1.570765,-2.175753
2022-02-28 09:00:00+09:00,-0.735226,2.157387,-1.319190,-1.788646
2022-03-01 09:00:00+09:00,-0.692427,2.724116,-0.958121,-1.851608
2022-03-02 09:00:00+09:00,-0.687410,2.704376,-1.529509,-1.737779
2022-03-03 09:00:00+09:00,-0.652396,2.498724,-1.583737,-1.650374
2022-03-04 09:00:00+09:00,-0.647237,2.964780,-1.133944,-1.805408
2022-03-05 09:00:00+09:00,-0.644066,2.907829,-1.124928,-1.786394
2022-03-06 09:00:00+09:00,-0.749019,2.936349,-0.893825,-2.012767
2022-03-07 09:00:00+09:00,-0.775518,3.251666,-0.906721,-2.994597
2022-03-08 09:00:00+09:00,-0.735100,3.849656,-1.046341,-3.126934
2022-03-09 09:00:00+09:00,-0.436695,3.090439,-1.422478,-2.446968
2022-03-10 09:00:00+09:00,-0.563471,3.068210,-1.640491,-2.669684
2022-03-11 09:00:00+09:00,-0.697676,2.787368,-1.636927,-2.862767
2022-03-12 09:00:00+09:00,-0.726176,2.739773,-1.621735,-2.809038
2022-03-13 09:00:00+09:00,-0.640382,2.641600,-1.811160,-2.592886
2022-03-14 09:00:00+09:00,-0.533898,2.522487,-2.255383,-2.548372
2022-03-15 09:00:00+09:00,-0.662618,2.174052,-2.185331,-2.419038
2022-03-16 09:00:00+09:00,-0.508433,1.359615,-2.334639,-1.829480
2022-03-17 09:00:00+09:00,-0.450458,1.713382,-2.474932,-1.392263
2022-03-18 09:00:00+09:00,-0.439297,1.513291,-2.321885,-1.161944
2022-03-19 09:00:00+09:00,-0.414287,1.505131,-2.291730,-1.152647
2022-03-20 09:00:00+09:00,-0.483279,1.644953,-2.228499,-0.925553
2022-03-21 09:00:00+09:00,-0.599906,1.723104,-2.557491,-1.260336
2022-03-22 09:00:00+09:00,-0.518550,1.408775,-2.763069,-1.229084
2022-03-23 09:00:00+09:00,-0.597562,1.476401,-2.381350,-1.561319
2022-03-24 09:00:00+09:00,-0.546965,1.796382,-2.559343,-1.285902
2022-03-25 09:00:00+09:00,-0.512856,1.677238,-2.899462,-1.182482
2022-03-26 09:00:00+09:00,-0.528152,1.662619,-2.846045,-1.173767
2022-03-27 09:00:00+09:00,-0.396646,1.692444,-2.807933,-1.416229
2022-03-28 09:00:00+09:00,-0.217243,1.464471,-2.676344,-1.256882
2022-03-29 09:00:00+09:00,-0.133452,1.165857,-2.277392,-1.049556
2022-03-30 09:00:00+09:00,-0.207791,1.331532,-2.225857,-1.102468
